City_ID,City,Country,Max Temp,Weather,Lat,Lng,Hotel Name
562,Te Anau,NZ,65.8,broken clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
564,Natal,BR,75.85,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
569,Samfya,ZM,67.53,overcast clouds,-11.3649,29.5565,Chita Lodge Samfya
570,Niquero,CU,76.15,few clouds,20.0431,-77.5828,Islazul Niquero
572,Buin,CL,74.05,broken clouds,-33.7333,-70.75,Paihuen
573,Sur,OM,80.37,clear sky,22.5667,59.5289,Sur Plaza Hotel
574,Camapua,BR,71.69,overcast clouds,-19.5314,-54.0439,Comercial Estrela
576,Port Blair,IN,84.24,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
582,Panguna,PG,79.3,few clouds,-6.3164,155.4848,
584,Rio Verde De Mato Grosso,BR,73.74,overcast clouds,-18.9181,-54.8442,Quedas Palace Hotel
588,Dutse,NG,67.51,few clouds,11.7594,9.3392,Central Mosque Galamawa
589,Axim,GH,79.07,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
592,Sydney,AU,73.74,broken clouds,-33.8679,151.2073,The Grace Sydney
599,Vila Velha,BR,74.95,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
601,Sambava,MG,82.72,overcast clouds,-14.2667,50.1667,Melrose
604,Trinidad,BO,73.67,overcast clouds,-14.8333,-64.9,Hotel Piesta
605,Bijie,CN,83.46,few clouds,27.3125,105.2942,Four Points by Sheraton Bijie
607,Cavalcante,BR,67.33,scattered clouds,-13.7975,-47.4583,Pousada Vila dos Ipês
608,Poya,NC,75.78,overcast clouds,-21.35,165.15,
611,Tefe,BR,72.5,overcast clouds,-3.3542,-64.7114,Aracati Hotel
621,Totness,SR,75.2,overcast clouds,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
622,Itapolis,BR,72.7,overcast clouds,-21.5956,-48.8128,Hotel dos Viajantes
626,Xuddur,SO,81.9,broken clouds,4.1213,43.8894,Banjanay Hotel
627,Oranjestad,AW,78.04,clear sky,12.524,-70.027,Divi Village Golf & Beach Resort
630,Maraba,BR,73.58,broken clouds,-5.3686,-49.1178,Hotel Del Principe
632,Trairi,BR,74.77,moderate rain,-3.2778,-39.2689,janelas do mar
633,Iringa,TZ,66.04,overcast clouds,-7.7667,35.7,M.R. Hotels ltd.
637,Sorong,ID,84.49,light rain,-0.8833,131.25,Waigo Splash Hotel
638,Chimore,BO,72.21,overcast clouds,-16.9833,-65.1333,Bichito
641,Imbituba,BR,75.81,light rain,-28.24,-48.6703,Praia Hotel Imbituba
643,Srandakan,ID,84.94,overcast clouds,-7.9386,110.2506,Puri Brata
645,Tautira,PF,81.99,clear sky,-17.7333,-149.15,Pension Oaoa
647,Madimba,TZ,80.69,light rain,-10.4,40.3333,
649,Eldorado,BR,70.18,light rain,-23.7869,-54.2836,Villa Verde Hotel
650,Araouane,ML,68.81,clear sky,18.9048,-3.5265,
653,Uribia,CO,76.93,clear sky,11.7139,-72.266,Hotel Uribia
656,Alice Town,BS,77.5,clear sky,25.7167,-79.3,Bimini Big Game Club Resort & Marina
658,Banda Aceh,ID,82.42,light rain,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
659,Talara,PE,75.16,scattered clouds,-4.5772,-81.2719,Hostal Oro Negro
660,Nagua,DO,72.37,clear sky,19.3832,-69.8474,Hotel Cambri
661,Bajil,YE,79.93,clear sky,15.0584,43.2851,فندق حضرموت
667,Cartagena,CO,79.54,broken clouds,10.3997,-75.5144,Hotel Colombia Real - Cartagena
669,Monrovia,LR,75.22,overcast clouds,6.3005,-10.7969,Sunset Inn
670,Buraydah,SA,67.93,clear sky,26.326,43.975,Mövenpick Qassim
673,Agadez,NE,68.72,few clouds,19.75,10.25,
676,Ahipara,NZ,67.71,scattered clouds,-35.1667,173.1667,Ahipara Holiday Park
681,Taganak,PH,84.2,moderate rain,6.0833,118.3,Taganak
685,Sokoni,TZ,82.09,overcast clouds,-6.4333,39.55,Ujamaa Beach Resort
687,Kahului,US,75.85,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
689,San Cristobal,VE,65.5,overcast clouds,7.7669,-72.225,Pirineos
690,Zabid,YE,80.74,broken clouds,14.1951,43.3152,مغرب التريبه
694,Buriti,BR,68.22,broken clouds,-22.9302,-45.3881,Pousada Sao Cristovao
695,Iranshahr,IR,70.14,clear sky,27.2025,60.6848,نیک سرشت
701,Valenca,BR,70.86,scattered clouds,-13.3703,-39.0731,Hotel Galeão
705,Ilhabela,BR,78.08,broken clouds,-23.7781,-45.3581,Ilha Flat Hotel
706,Madaoua,NE,70.45,clear sky,14.073,5.96,
707,Richards Bay,ZA,71.37,broken clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
